day,open,high,low,close,volume
1994-01-19,20.125,20.331,20.081,20.291,1646265
1994-01-20,20.208,20.541,20.208,20.458,2450045
1994-01-21,20.541,20.958,20.498,20.958,4591659
1994-01-24,20.915,20.958,20.708,20.748,2345935
1994-01-25,20.665,20.665,20.291,20.415,2975998
1994-01-26,20.331,20.665,20.248,20.581,2188119
1994-01-27,20.665,20.998,20.125,20.875,3948095
1994-01-28,20.831,20.958,20.708,20.875,1462046
1994-01-31,20.958,21.331,20.915,21.165,2351635
1994-02-01,21.208,21.375,20.958,21.081,3287129
1994-02-02,20.998,21.375,20.915,21.208,2436244
1994-02-03,21.165,21.415,21.125,21.415,2205521
1994-02-04,21.498,21.665,21.248,21.375,5205521
1994-02-07,21.208,21.331,20.958,21.165,2909691
1994-02-08,21.208,21.291,21.081,21.165,2031503
1994-02-09,21.125,21.458,21.081,21.375,1914191
1994-02-10,21.458,21.665,21.375,21.498,1838884
1994-02-11,21.458,21.625,20.998,21.165,1505251
1994-02-14,21.208,21.375,21.081,21.248,1140114
1994-02-15,21.125,21.375,21.081,21.331,1529853
1994-02-16,21.331,21.665,21.291,21.665,1600660
1994-02-17,22.081,22.164,21.958,22.081,2575758
1994-02-18,22.124,22.164,21.874,22.124,2192019
1994-02-22,21.998,22.081,21.831,21.831,1457846
1994-02-23,21.748,21.748,21.125,21.375,2555656
1994-02-24,21.331,21.331,20.708,20.708,1669367
1994-02-25,20.875,21.125,20.875,21.125,1278728
1994-02-28,21.081,21.415,21.041,21.208,1469547
1994-03-01,21.125,21.331,20.791,21.125,1803480
1994-03-02,20.791,21.081,20.708,20.915,1582658
1994-03-03,20.831,20.831,20.458,20.748,1608761
1994-03-04,20.831,21.498,20.791,21.498,1934893
1994-03-07,21.415,21.998,21.415,21.998,2010201
1994-03-08,21.914,21.914,21.665,21.791,1403240
1994-03-09,21.708,21.748,21.625,21.708,1519952
1994-03-10,21.748,21.748,21.498,21.541,1453945
1994-03-11,21.541,21.541,21.291,21.415,1022202
1994-03-14,21.458,21.498,21.331,21.498,920492
1994-03-15,21.498,21.498,21.208,21.208,1105011
1994-03-16,21.291,21.581,21.125,21.541,2057906
1994-03-17,21.581,21.831,21.331,21.791,1327033
1994-03-18,21.791,21.831,21.581,21.748,4403240
1994-03-21,21.665,21.708,21.415,21.498,1606661
1994-03-22,21.581,21.625,21.248,21.458,1341434
1994-03-23,21.415,21.958,21.375,21.914,1458146
1994-03-24,21.831,21.958,21.708,21.831,1912991
1994-03-25,21.498,21.541,21.375,21.415,1025803
1994-03-28,21.498,21.581,21.291,21.375,1056406
1994-03-29,21.375,21.375,20.415,20.415,1807381
1994-03-30,20.375,20.791,20.248,20.375,2726373
1994-03-31,20.415,20.665,19.708,20.041,2443744
1994-04-04,19.581,20.581,19.541,20.581,2297330
1994-04-05,20.958,21.165,20.748,20.791,2186019
1994-04-06,20.875,21.125,20.625,20.998,1600660
1994-04-07,20.998,21.081,20.748,21.081,1456346
1994-04-08,20.915,20.958,20.581,20.958,1121212
1994-04-11,20.915,21.165,20.665,21.165,900990
1994-04-12,21.081,21.208,20.915,20.958,1429943
1994-04-13,21.041,21.041,20.625,20.665,1214821
1994-04-14,20.625,20.831,20.458,20.831,2460246
1994-04-15,20.791,20.915,20.791,20.831,1913291
1994-04-18,20.831,20.831,20.541,20.665,1442244
1994-04-19,20.581,20.625,19.958,20.331,1986199
1994-04-20,20.165,20.248,19.748,20.041,1810381
1994-04-21,20.041,20.165,19.831,19.998,2701470
1994-04-22,19.998,19.998,19.791,19.791,2024302
1994-04-25,19.791,20.708,19.791,20.581,3390639
1994-04-26,20.831,21.165,20.665,21.041,3233123
1994-04-28,21.331,21.458,20.748,20.748,2921392
1994-04-29,20.708,21.208,20.708,20.915,1892589
1994-05-02,21.081,21.498,21.041,21.375,2431443
1994-05-03,21.581,21.581,21.208,21.291,2285329
1994-05-04,21.208,21.248,21.165,21.208,1186619
1994-05-05,21.208,21.625,21.125,21.581,1816082
1994-05-06,21.248,21.375,20.958,21.081,1428143
1994-05-09,21.165,21.914,21.165,21.581,3106211
1994-05-10,21.748,21.874,21.541,21.581,3435644
1994-05-11,21.581,21.748,21.581,21.665,2115812
1994-05-12,21.791,21.791,21.708,21.791,1003600
1994-05-13,21.748,22.164,21.581,22.124,1660966
1994-05-16,22.081,22.458,22.041,22.248,3851185
1994-05-17,22.208,22.414,22.164,22.291,2076208
1994-05-18,22.414,22.458,22.124,22.458,1930393
1994-05-19,22.331,22.498,22.291,22.458,1754275
1994-05-20,22.458,22.498,22.208,22.331,3695470
1994-05-23,22.374,22.541,22.164,22.331,2362136
1994-05-24,22.458,22.624,22.291,22.581,1835284
1994-05-25,22.624,23.041,22.458,22.998,2259226
1994-05-26,22.958,23.248,22.831,23.164,2291029
1994-05-27,22.958,23.041,22.914,22.914,1321932
1994-05-31,22.914,22.914,22.748,22.748,1107111
1994-06-01,22.581,22.998,22.414,22.914,1625563
1994-06-02,22.958,22.958,22.664,22.914,1148215
1994-06-03,22.914,23.081,22.831,22.958,1510951
1994-06-06,22.874,23.081,22.664,22.831,1561956
1994-06-07,22.664,22.831,22.458,22.748,1729373
1994-06-08,22.791,22.791,22.541,22.624,1615062
1994-06-09,22.498,22.958,22.498,22.958,1567957
1994-06-10,22.874,22.958,22.791,22.831,976298
1994-06-13,22.831,23.248,22.831,22.998,1920792
1994-06-14,23.164,23.374,23.081,23.291,2586559
1994-06-15,23.331,23.374,23.124,23.164,1697870
1994-06-16,23.208,23.248,23.164,23.248,1193519
1994-06-17,23.248,23.248,23.081,23.208,4966397
1994-06-20,22.958,22.958,22.664,22.664,2054905
1994-06-21,22.498,22.664,22.041,22.081,2112211
1994-06-22,22.248,22.458,22.208,22.331,1866187
1994-06-23,22.458,22.541,22.331,22.331,1180918
1994-06-24,22.124,22.124,21.581,21.625,1704170
1994-06-27,21.625,21.998,21.415,21.998,1508551
1994-06-28,21.998,22.124,21.791,21.874,1754575
1994-06-29,21.998,22.291,21.998,22.081,1165917
1994-06-30,22.081,22.164,21.708,21.791,1397240
1994-07-01,21.998,22.081,21.831,21.831,1294329
1994-07-05,21.831,21.998,21.791,21.874,1447045
1994-07-06,21.811,21.914,21.748,21.874,1026403
1994-07-07,22.208,22.291,21.998,22.164,1867387
1994-07-08,21.998,22.331,21.998,22.164,1776178
1994-07-11,22.208,22.208,21.748,21.998,1338734
1994-07-12,21.998,21.998,21.581,21.914,1192619
1994-07-13,21.831,22.208,21.748,22.208,1918092
1994-07-14,22.164,22.248,22.081,22.164,2297330
1994-07-15,22.164,22.458,22.164,22.458,3026703
1994-07-18,22.458,22.708,22.331,22.664,1145515
1994-07-19,22.664,22.874,22.581,22.874,1124512
1994-07-20,22.874,22.874,22.498,22.664,1418242
1994-07-21,22.624,22.664,22.331,22.541,1448545
1994-07-22,22.624,22.624,22.291,22.331,706571
1994-07-25,22.331,22.458,22.248,22.374,566157
1994-07-26,22.414,22.414,22.208,22.331,534053
1994-07-27,22.414,22.664,22.414,22.541,1480048
1994-07-28,22.458,22.748,22.331,22.708,1950495
1994-07-29,22.791,23.414,22.791,23.041,3669967
1994-08-01,23.041,23.164,22.958,23.041,1248425
1994-08-02,23.164,23.374,23.081,23.248,2195920
1994-08-03,23.331,23.748,23.248,23.708,2657666
1994-08-04,23.624,23.664,23.414,23.498,2127213
1994-08-05,23.374,23.624,23.374,23.541,1248125
1994-08-08,23.624,23.791,23.414,23.414,1294029
1994-08-09,23.541,24.081,23.498,24.081,3469247
1994-08-10,24.081,24.208,23.791,23.831,3309031
1994-08-11,23.831,23.874,23.414,23.458,2834683
1994-08-12,23.458,23.541,23.164,23.291,1891089
1994-08-15,23.374,23.541,23.164,23.498,939394
1994-08-16,23.498,23.874,23.291,23.541,1490849
1994-08-17,23.624,23.624,22.998,23.081,1614161
1994-08-18,23.081,23.291,22.914,23.208,1693969
1994-08-19,23.164,23.498,22.831,23.208,4671467
1994-08-22,23.291,23.291,22.831,22.874,1765377
1994-08-23,22.914,23.041,22.791,22.791,1800780
1994-08-24,22.791,23.041,22.791,22.998,2459646
1994-08-25,23.208,23.748,23.164,23.708,4346535
1994-08-26,23.791,24.041,23.541,23.874,2284728
1994-08-29,24.164,24.791,24.164,24.624,4137414
1994-08-30,24.581,24.998,24.414,24.998,3972097
1994-08-31,24.958,25.331,24.874,25.041,3080708
1994-09-01,24.958,24.998,24.748,24.874,1779478
1994-09-02,25.081,25.081,24.831,24.958,1616562
1994-09-06,24.914,25.081,24.831,24.874,1467147
1994-09-07,24.958,25.124,24.874,25.124,2279328
1994-09-08,25.041,25.541,25.041,25.497,2668467
1994-09-09,25.331,25.581,25.124,25.497,3090909
1994-09-12,25.331,25.374,25.081,25.081,1860786
1994-09-13,25.124,25.331,25.081,25.124,2716172
1994-09-14,25.164,25.164,24.958,24.998,1154815
1994-09-15,25.081,25.207,24.998,25.207,1900690
1994-09-16,25.124,25.124,24.914,25.081,3606961
1994-09-19,25.164,25.374,25.164,25.207,2387339
1994-09-20,24.998,25.081,24.791,24.831,2523552
1994-09-21,24.998,25.041,24.248,24.748,2930393
1994-09-22,24.998,24.998,24.791,24.874,2741074
1994-09-23,24.998,25.041,24.708,24.998,2866187
1994-09-26,24.998,25.124,24.874,25.081,2062706
1994-09-27,25.164,25.541,25.081,25.541,2760876
1994-09-28,25.624,26.207,25.541,26.164,4091809
1994-09-29,26.081,26.291,25.914,26.164,4987999
1994-09-30,26.207,26.414,25.997,26.081,2743174
1994-10-03,26.041,26.041,25.664,25.747,2249025
1994-10-04,25.914,25.997,24.664,24.708,3138614
1994-10-05,24.541,24.541,23.874,24.374,5438344
1994-10-06,24.458,24.458,23.874,24.374,2979898
1994-10-07,24.248,24.748,24.208,24.708,2585959
1994-10-10,24.914,24.958,24.831,24.874,1343534
1994-10-11,24.831,25.081,24.581,24.998,2858386
1994-10-12,24.958,24.958,24.748,24.791,1221422
1994-10-13,24.874,25.331,24.874,24.914,2703270
1994-10-14,25.207,25.374,25.124,25.374,373837
1994-10-17,25.414,25.497,25.207,25.497,1230723
1994-10-18,25.541,25.581,25.291,25.331,689769
1994-10-19,25.374,25.457,25.081,25.081,1017702
1994-10-20,25.081,25.164,24.914,24.998,1027303
1994-10-21,24.998,25.041,24.831,24.958,1789379
1994-10-24,25.041,25.124,24.874,24.958,778278
1994-10-25,24.831,24.831,24.331,24.374,1540954
1994-10-26,24.581,24.581,24.124,24.331,1225023
1994-10-27,24.624,24.624,24.414,24.541,1194419
1994-10-28,24.581,24.958,24.581,24.748,4036004
1994-10-31,24.831,24.998,24.498,24.498,891989
1994-11-01,24.331,24.331,22.998,23.248,7750675
1994-11-02,23.041,23.541,22.914,23.248,5090009
1994-11-03,23.248,23.291,22.958,23.208,3449145
1994-11-04,23.124,23.291,22.331,22.374,2498950
1994-11-07,22.458,22.458,21.791,22.374,2200720
1994-11-08,22.624,23.164,22.541,22.998,1636964
1994-11-09,23.541,23.541,22.874,22.998,3135614
1994-11-10,23.248,23.248,22.998,23.164,1132313
1994-11-11,22.998,22.998,22.498,22.541,1548755
1994-11-14,22.708,22.914,22.664,22.874,926193
1994-11-15,22.831,23.124,22.624,22.791,748275
1994-11-16,22.791,22.831,22.458,22.541,827783
1994-11-17,22.498,22.748,22.498,22.624,719772
1994-11-18,22.164,22.208,21.541,22.041,7544854
1994-11-21,22.081,22.164,21.498,21.541,1879988
1994-11-22,21.541,21.541,20.665,20.665,1123912
1994-11-23,20.708,20.915,20.248,20.541,2054305
1994-11-25,20.665,20.831,20.581,20.831,1055206
1994-11-28,20.831,20.915,20.748,20.915,768677
1994-11-29,20.958,21.041,20.708,20.998,724872
1994-11-30,20.998,21.498,20.915,21.331,1036904
1994-12-01,21.291,21.458,21.248,21.331,798980
1994-12-02,21.375,21.375,20.958,21.375,1592259
1994-12-05,21.415,21.665,21.415,21.581,560156
1994-12-06,21.541,21.748,21.541,21.625,417642
1994-12-07,21.541,21.625,21.331,21.415,431143
1994-12-08,21.415,21.458,20.581,20.748,484848
1994-12-09,20.831,20.958,20.541,20.958,1350435
1994-12-12,20.958,21.375,20.958,21.331,744374
1994-12-13,21.331,21.498,21.248,21.291,671467
1994-12-14,21.498,22.331,21.498,22.291,2138614
1994-12-15,22.291,22.664,22.291,22.581,781878
1994-12-16,22.664,22.914,22.541,22.914,957096
1994-12-19,22.874,22.874,22.708,22.831,1174917
1994-12-20,22.831,23.124,22.748,22.998,914191
1994-12-21,22.998,23.041,22.374,22.498,972997
1994-12-22,22.498,22.831,22.248,22.791,610261
1994-12-23,22.458,22.664,22.414,22.581,427843
1994-12-27,22.581,22.791,22.581,22.624,466247
1994-12-28,22.581,22.624,22.498,22.498,391839
1994-12-29,22.581,22.581,22.374,22.374,310231
1994-12-30,22.414,22.414,22.208,22.374,339934
1995-01-03,22.248,22.291,21.874,22.124,927993
1995-01-04,22.331,22.791,22.331,22.791,754875
1995-01-05,22.748,22.831,22.541,22.624,1752175
1995-01-06,22.664,23.331,22.414,23.291,1789079
1995-01-09,23.248,23.248,23.124,23.124,906091
1995-01-10,23.291,23.581,22.914,22.998,1319832
1995-01-11,23.081,23.164,22.624,22.958,675668
1995-01-12,22.874,22.958,22.708,22.874,514851
1995-01-13,23.208,23.208,22.581,22.624,753375
1995-01-16,22.708,23.164,22.708,23.081,1032103
1995-01-17,23.208,23.291,23.124,23.164,525053
1995-01-18,23.208,23.248,22.998,23.248,650165
1995-01-19,23.124,23.164,22.791,22.914,270927
1995-01-20,22.791,22.914,22.374,22.624,670867
1995-01-23,22.498,22.498,21.831,22.208,1340234
1995-01-24,22.248,22.374,22.124,22.208,604860
1995-01-25,22.248,22.248,21.874,21.874,493249
1995-01-26,21.665,21.708,21.291,21.458,1725473
1995-01-27,21.665,21.665,20.875,20.958,4213021
1995-01-30,21.081,21.208,20.458,20.708,5964296
1995-01-31,20.831,20.875,20.791,20.791,12901
1995-02-01,20.791,21.125,20.791,20.998,1314131
1995-02-02,20.998,21.081,20.498,20.791,1642964
1995-02-03,20.915,21.248,20.791,21.208,2061806
1995-02-06,21.331,21.581,21.331,21.415,1527453
1995-02-07,21.498,21.748,21.415,21.708,1217822
1995-02-08,21.625,21.748,21.458,21.541,2046805
1995-02-09,21.415,21.625,21.291,21.581,1303030
1995-02-10,21.665,21.708,21.415,21.625,818182
1995-02-13,21.665,21.831,21.458,21.748,1066007
1995-02-14,22.164,22.164,21.958,22.081,1448545
1995-02-15,22.248,22.581,22.081,22.291,1477348
1995-02-16,21.914,21.958,21.248,21.791,2572757
1995-02-17,21.498,21.665,21.165,21.415,3241524
1995-02-21,21.458,21.541,21.415,21.498,1197720
1995-02-22,21.458,21.541,21.248,21.248,930693
1995-02-23,21.208,21.581,21.208,21.415,1290729
1995-02-24,21.415,21.458,21.248,21.331,1615062
1995-02-27,21.208,21.665,21.125,21.541,1159616
1995-02-28,21.498,22.331,21.498,22.331,1886589
1995-03-01,22.331,22.414,21.874,21.874,2519052
1995-03-02,21.914,21.914,21.625,21.665,1994899
1995-03-03,21.625,21.831,21.625,21.708,2470747
1995-03-06,21.625,21.665,21.458,21.581,943894
1995-03-07,21.458,21.581,21.331,21.498,921992
1995-03-08,21.498,21.581,21.291,21.291,1291929
1995-03-09,21.291,21.375,21.208,21.208,1271827
1995-03-10,21.291,21.914,21.208,21.748,1895290
1995-03-13,21.831,22.124,21.791,22.124,736274
1995-03-14,22.208,22.458,22.208,22.458,1541254
1995-03-15,22.541,22.624,22.291,22.498,1552655
1995-03-16,22.624,22.958,22.581,22.874,2189019
1995-03-17,22.914,22.958,22.624,22.748,1389439
1995-03-20,22.748,22.748,22.541,22.581,2466247
1995-03-21,22.624,22.958,22.624,22.748,2769877
1995-03-22,22.708,22.791,22.581,22.791,1278128
1995-03-23,22.791,23.081,22.791,22.998,2352835
1995-03-24,23.124,23.541,23.124,23.374,3430243
1995-03-27,23.374,23.374,23.081,23.081,2396640
1995-03-28,23.041,23.958,22.998,23.958,3885389
1995-03-29,24.081,24.581,24.041,24.541,5954695
1995-03-30,24.581,24.874,24.458,24.664,5142214
1995-03-31,24.498,24.624,24.331,24.414,2916292
1995-04-03,24.331,24.414,24.124,24.164,2278128
1995-04-04,24.164,24.248,23.914,24.248,2740774
1995-04-05,24.124,24.124,23.958,23.998,2524452
1995-04-06,24.081,24.291,23.958,24.208,3988599
1995-04-07,24.164,24.374,23.958,23.958,3139814
1995-04-10,24.081,24.414,24.081,24.414,2242424
1995-04-11,24.498,24.664,24.248,24.624,2346235
1995-04-12,24.581,24.748,24.374,24.498,1797180
1995-04-13,24.541,24.581,24.124,24.164,1164116
1995-04-17,24.208,24.291,23.331,23.458,2195920
1995-04-18,23.541,23.541,22.958,23.041,3062106
1995-04-19,23.081,23.208,22.914,23.041,2206121
1995-04-20,23.081,23.374,23.041,23.331,919292
1995-04-21,23.374,23.414,23.208,23.331,2367237
1995-04-24,23.331,23.874,23.331,23.874,1771377
1995-04-25,23.831,23.914,22.914,22.914,2166517
1995-04-26,22.831,23.331,22.791,23.291,3994899
1995-04-27,23.331,23.541,23.124,23.458,3007501
1995-04-28,23.664,23.748,22.664,23.081,3758776
1995-05-01,23.164,23.291,23.041,23.208,1637264
1995-05-02,23.164,23.248,22.874,22.958,1214221
1995-05-03,22.958,23.208,22.874,23.164,2802880
1995-05-04,23.664,23.664,22.998,23.041,3132913
1995-05-05,23.164,23.541,23.164,23.331,3458446
1995-05-08,23.331,23.331,23.081,23.331,2873687
1995-05-09,23.331,23.498,23.124,23.414,2562556
1995-05-10,23.458,23.581,23.291,23.498,1882388
1995-05-11,23.541,24.164,23.541,24.081,3873087
1995-05-12,24.164,24.498,24.124,24.458,3950795
1995-05-15,24.414,24.914,24.331,24.664,5143114
1995-05-16,24.708,24.998,24.664,24.998,2971197
1995-05-17,24.664,24.708,23.708,24.041,4206421
1995-05-18,24.081,24.394,23.791,23.791,4170417
1995-05-19,23.664,24.081,23.664,24.081,4207621
1995-05-22,24.041,24.331,23.831,24.208,2567357
1995-05-23,24.248,24.581,24.124,24.581,2765077
1995-05-24,24.708,24.748,24.374,24.498,4202520
1995-05-25,24.458,24.541,24.291,24.414,2497450
1995-05-26,24.248,24.331,23.998,24.124,1944794
1995-05-30,24.124,24.414,24.041,24.331,2114611
1995-05-31,24.331,24.458,24.208,24.414,2089409
1995-06-01,24.414,24.414,24.248,24.374,1912691
1995-06-02,24.081,24.248,23.874,23.998,3423942
1995-06-05,23.748,23.958,23.708,23.831,3846085
1995-06-06,23.874,24.164,23.831,24.124,2790879
1995-06-07,23.998,24.081,23.914,23.998,2597360
1995-06-08,23.958,24.081,23.831,23.831,2228623
1995-06-09,23.708,23.748,23.541,23.708,2890189
1995-06-12,23.541,23.664,23.498,23.541,2191419
1995-06-13,23.541,23.624,23.414,23.414,3290429
1995-06-14,23.248,23.414,23.208,23.291,3620162
1995-06-15,23.248,23.331,23.164,23.164,3802580
1995-06-16,23.164,23.331,23.081,23.331,5117912
1995-06-19,23.331,23.708,23.291,23.581,3062106
1995-06-20,23.624,23.874,23.581,23.748,2632163
1995-06-21,23.791,23.831,23.708,23.791,1967297
1995-06-22,23.958,24.248,23.831,24.208,3281428
1995-06-23,24.164,24.498,24.124,24.374,2693069
1995-06-26,24.374,24.374,24.041,24.208,1476148
1995-06-27,24.248,24.331,24.208,24.291,2713771
1995-06-28,24.041,24.081,23.664,23.748,3449445
1995-06-29,23.748,23.998,23.708,23.874,2089109
1995-06-30,23.874,24.081,23.874,23.958,1828383
1995-07-03,23.998,24.041,23.914,23.998,436844
1995-07-05,23.998,24.248,23.874,24.124,2379538
1995-07-06,24.164,24.331,24.081,24.291,2411341
1995-07-07,24.248,25.041,24.208,24.998,6891989
1995-07-10,25.331,25.457,25.164,25.164,5228923
1995-07-11,25.124,25.124,24.874,24.958,2242124
1995-07-12,24.914,25.374,24.914,25.247,2799580
1995-07-13,25.624,25.707,25.497,25.541,3507051
1995-07-14,25.414,25.497,25.291,25.414,1507051
1995-07-17,25.581,25.747,25.497,25.664,1590459
1995-07-18,25.664,25.664,25.207,25.207,3050405
1995-07-19,25.164,25.164,24.624,24.958,2825983
1995-07-20,24.958,24.958,24.664,24.874,4527153
1995-07-21,24.831,24.914,24.624,24.914,3161716
1995-07-24,24.914,25.081,24.748,24.914,1854185
1995-07-25,24.914,24.958,24.791,24.914,1292829
1995-07-26,24.914,24.914,24.414,24.541,1344434
1995-07-27,24.581,24.791,24.541,24.748,1886889
1995-07-28,24.791,24.914,24.498,24.541,2066007
1995-07-31,24.541,24.791,24.414,24.708,1762976
1995-08-01,24.664,25.041,24.664,24.914,2914791
1995-08-02,24.998,25.124,24.831,24.914,2258026
1995-08-03,24.791,25.081,24.748,25.041,1420642
1995-08-04,25.041,25.081,24.874,24.958,1566457
1995-08-07,24.998,25.247,24.998,25.164,1809781
1995-08-08,25.207,25.247,25.124,25.247,1268527
1995-08-09,25.247,25.331,25.207,25.247,4799880
1995-08-10,25.291,25.457,25.164,25.247,2790279
1995-08-11,25.374,25.414,25.291,25.414,2552355
1995-08-14,25.414,25.414,25.081,25.081,2039004
1995-08-15,24.831,24.958,24.791,24.914,3985299
1995-08-16,24.914,25.124,24.874,25.081,1912091
1995-08-17,24.831,24.958,24.748,24.958,2870087
1995-08-18,25.041,25.041,24.914,24.914,1819382
1995-08-21,24.998,25.041,24.874,24.874,2160216
1995-08-22,24.874,24.958,24.748,24.791,2151515
1995-08-23,24.791,24.874,24.498,24.581,2978698
1995-08-24,24.498,24.581,24.414,24.498,3292529
1995-08-25,24.541,24.581,24.458,24.498,2435644
1995-08-28,24.541,24.831,24.541,24.791,1672367
1995-08-29,24.748,24.914,24.581,24.831,1944794
1995-08-30,24.958,24.958,24.541,24.581,2754575
1995-08-31,24.624,24.708,24.498,24.664,1923792
1995-09-01,24.624,24.914,24.624,24.874,1803480
1995-09-05,24.958,25.207,24.914,25.124,2144314
1995-09-06,25.164,25.331,25.124,25.291,1727273
1995-09-07,25.207,25.414,25.164,25.331,1508551
1995-09-08,25.331,25.541,25.331,25.541,1435944
1995-09-11,25.497,25.957,25.497,25.914,3421842
1995-09-12,25.914,25.957,25.707,25.791,2114011
1995-09-13,25.707,25.997,25.664,25.874,1977798
1995-09-14,25.624,25.957,25.581,25.957,3442844
1995-09-15,25.957,25.997,25.831,25.831,3846385
1995-09-18,25.747,25.791,25.541,25.581,2904290
1995-09-19,25.541,25.541,25.247,25.457,2152115
1995-09-20,25.374,25.374,25.081,25.164,1901890
1995-09-21,25.124,25.164,24.831,24.958,2112211
1995-09-22,24.708,25.164,24.708,24.998,2564656
1995-09-25,24.998,24.998,24.831,24.914,2618062
1995-09-26,25.041,25.164,24.914,24.998,2541254
1995-09-27,24.791,24.914,24.581,24.914,3118812
1995-09-28,24.874,24.998,24.708,24.874,1564956
1995-09-29,24.874,25.041,24.791,24.831,2479148
1995-10-02,24.664,24.791,24.414,24.541,2312931
1995-10-03,24.541,24.708,24.331,24.541,2896490
1995-10-04,24.541,24.624,24.374,24.498,2525353
1995-10-05,24.498,24.664,24.331,24.664,1246025
1995-10-06,24.581,24.748,24.414,24.414,2057306
1995-10-09,24.458,24.581,24.374,24.541,1405341
1995-10-10,24.458,24.624,24.331,24.458,2340534
1995-10-11,24.498,24.624,24.414,24.541,1678068
1995-10-12,24.498,24.498,24.248,24.414,1679868
1995-10-13,24.414,24.458,24.164,24.164,1601860
